"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"42","distribution_adults_speakerchange_oppside_preference",6,"Dog","test","choice","same","c(6, 0, 0)","furniture","clothes","fruits","cherry","sock","bed",NA,"sock","item_m","clothes",NA,"173.211.16.79",NA,0,1,0,"furniture",0,"86229460e6e421f42679cedfe99ee317"
"43","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","1","same","c(6, 0, 0)","instruments","mammals","clothes","dog","trumpet","sock","trumpet","trumpet","item_m","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"44","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","2","same","c(6, 0, 0)","instruments","mammals","clothes","drum","horse","dress","drum","drum","item_l","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"45","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","3","same","c(6, 0, 0)","instruments","mammals","clothes","bear","piano","hat","piano","piano","item_m","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"46","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","4","same","c(6, 0, 0)","instruments","mammals","clothes","xylophone","skirt","cat","xylophone","xylophone","item_l","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"47","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","5","same","c(6, 0, 0)","instruments","mammals","clothes","guitar","shoe","cow","guitar","guitar","item_l","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"48","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","6","same","c(6, 0, 0)","instruments","mammals","clothes","shirt","violin","monkey","violin","violin","item_m","instruments",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"49","distribution_adults_speakerchange_oppside_preference",1,"Bear","test","choice","same","c(6, 0, 0)","instruments","mammals","clothes","jacket","elephant","flute",NA,"flute","item_r","instruments",NA,"73.189.17.48","Tiger",1,0,0,"instruments",1,"0a478be949a303b4e79e076067ba7962"
"50","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","1","same","c(6, 0, 0)","mammals","clothes","furniture","horse","stool","dress","horse","horse","item_l","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"51","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","2","same","c(6, 0, 0)","mammals","clothes","furniture","dog","shirt","bed","dog","dog","item_l","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"52","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","3","same","c(6, 0, 0)","mammals","clothes","furniture","skirt","closet","bear","bear","bear","item_r","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"53","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","4","same","c(6, 0, 0)","mammals","clothes","furniture","drawer","jacket","elephant","elephant","elephant","item_r","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"54","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","5","same","c(6, 0, 0)","mammals","clothes","furniture","table","cat","hat","cat","cat","item_m","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"55","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","6","same","c(6, 0, 0)","mammals","clothes","furniture","shoe","monkey","lamp","monkey","monkey","item_m","mammals",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"56","distribution_adults_speakerchange_oppside_preference",2,"Sheep","test","choice","same","c(6, 0, 0)","mammals","clothes","furniture","sofa","sock","cow",NA,"cow","item_r","mammals",NA,"73.189.17.48","Tiger",1,0,0,"mammals",1,"0a478be949a303b4e79e076067ba7962"
"57","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","1","change","c(6, 0, 0)","clothes","furniture","vehicles","lamp","skirt","bus","skirt","skirt","item_m","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"58","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","2","change","c(6, 0, 0)","clothes","furniture","vehicles","shoe","drawer","car","shoe","shoe","item_l","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"59","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","3","change","c(6, 0, 0)","clothes","furniture","vehicles","shirt","train","stool","shirt","shirt","item_l","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"60","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","4","change","c(6, 0, 0)","clothes","furniture","vehicles","sofa","boat","hat","hat","hat","item_r","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"61","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","5","change","c(6, 0, 0)","clothes","furniture","vehicles","sock","closet","airplane","sock","sock","item_l","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"62","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","6","change","c(6, 0, 0)","clothes","furniture","vehicles","motorbike","bed","jacket","jacket","jacket","item_r","clothes",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"63","distribution_adults_speakerchange_oppside_preference",3,"Monkey","test","choice","change","c(6, 0, 0)","clothes","furniture","vehicles","dress","chair","truck",NA,"dress","item_l","clothes",NA,"73.189.17.48","Tiger",1,0,0,"clothes",1,"0a478be949a303b4e79e076067ba7962"
"64","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","1","change","c(6, 0, 0)","furniture","vehicles","fruits","bed","banana","airplane","bed","bed","item_l","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"65","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","2","change","c(6, 0, 0)","furniture","vehicles","fruits","cherry","stool","bus","stool","stool","item_m","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"66","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","3","change","c(6, 0, 0)","furniture","vehicles","fruits","closet","boat","pineapple","closet","closet","item_l","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"67","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","4","change","c(6, 0, 0)","furniture","vehicles","fruits","chair","orange","truck","chair","chair","item_l","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"68","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","5","change","c(6, 0, 0)","furniture","vehicles","fruits","lamp","strawberry","car","lamp","lamp","item_l","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"69","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","6","change","c(6, 0, 0)","furniture","vehicles","fruits","motorbike","melon","sofa","sofa","sofa","item_r","furniture",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"70","distribution_adults_speakerchange_oppside_preference",4,"Frog","test","choice","change","c(6, 0, 0)","furniture","vehicles","fruits","drawer","apple","train",NA,"apple","item_m","fruits",NA,"73.189.17.48","Pig",0,0,1,"furniture",0,"0a478be949a303b4e79e076067ba7962"
"71","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","1","same","c(6, 0, 0)","vehicles","fruits","instruments","drum","airplane","orange","airplane","airplane","item_m","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"72","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","2","same","c(6, 0, 0)","vehicles","fruits","instruments","strawberry","motorbike","xylophone","motorbike","motorbike","item_m","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"73","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","3","same","c(6, 0, 0)","vehicles","fruits","instruments","guitar","banana","car","car","car","item_r","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"74","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","4","same","c(6, 0, 0)","vehicles","fruits","instruments","violin","cherry","truck","truck","truck","item_r","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"75","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","5","same","c(6, 0, 0)","vehicles","fruits","instruments","train","melon","flute","train","train","item_l","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"76","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","6","same","c(6, 0, 0)","vehicles","fruits","instruments","boat","apple","piano","boat","boat","item_l","vehicles",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"77","distribution_adults_speakerchange_oppside_preference",5,"Elephant","test","choice","same","c(6, 0, 0)","vehicles","fruits","instruments","bus","pineapple","trumpet",NA,"bus","item_l","vehicles",NA,"73.189.17.48","Mouse",1,0,0,"vehicles",1,"0a478be949a303b4e79e076067ba7962"
"78","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","1","change","c(6, 0, 0)","fruits","instruments","mammals","strawberry","drum","dog","strawberry","strawberry","item_l","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"79","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","2","change","c(6, 0, 0)","fruits","instruments","mammals","horse","flute","orange","orange","orange","item_r","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"80","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","3","change","c(6, 0, 0)","fruits","instruments","mammals","piano","melon","cat","melon","melon","item_m","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"81","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","4","change","c(6, 0, 0)","fruits","instruments","mammals","elephant","pineapple","guitar","pineapple","pineapple","item_m","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"82","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","5","change","c(6, 0, 0)","fruits","instruments","mammals","xylophone","monkey","apple","apple","apple","item_r","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"83","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","6","change","c(6, 0, 0)","fruits","instruments","mammals","trumpet","cow","banana","banana","banana","item_r","fruits",1,"73.189.17.48",NA,NA,NA,NA,NA,NA,"0a478be949a303b4e79e076067ba7962"
"84","distribution_adults_speakerchange_oppside_preference",6,"Beaver","test","choice","change","c(6, 0, 0)","fruits","instruments","mammals","violin","cherry","bear",NA,"bear","item_r","mammals",NA,"73.189.17.48","Mouse",0,0,1,"fruits",0,"0a478be949a303b4e79e076067ba7962"
"85","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","1","change","c(6, 0, 0)","fruits","mammals","vehicles","bus","cat","cherry","cherry","cherry","item_r","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"86","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","2","change","c(6, 0, 0)","fruits","mammals","vehicles","banana","elephant","truck","banana","banana","item_l","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"87","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","3","change","c(6, 0, 0)","fruits","mammals","vehicles","pineapple","train","horse","pineapple","pineapple","item_l","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"88","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","4","change","c(6, 0, 0)","fruits","mammals","vehicles","melon","bear","car","melon","melon","item_l","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"89","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","5","change","c(6, 0, 0)","fruits","mammals","vehicles","apple","monkey","airplane","apple","apple","item_l","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"90","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","6","change","c(6, 0, 0)","fruits","mammals","vehicles","strawberry","motorbike","dog","strawberry","strawberry","item_l","fruits",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"91","distribution_adults_speakerchange_oppside_preference",1,"Pig","test","choice","change","c(6, 0, 0)","fruits","mammals","vehicles","orange","boat","cow",NA,"orange","item_l","fruits",NA,"23.111.188.5","Dog",1,0,0,"fruits",1,"d6dc89cb5e60676e493d40bb49048a4f"
"92","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","1","change","c(6, 0, 0)","mammals","vehicles","instruments","flute","car","cow","cow","cow","item_r","mammals",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"93","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","2","change","c(6, 0, 0)","mammals","vehicles","instruments","monkey","xylophone","motorbike","monkey","xylophone","item_m","instruments",0,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"94","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","3","change","c(6, 0, 0)","mammals","vehicles","instruments","boat","trumpet","bear","bear","bear","item_r","mammals",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"95","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","4","change","c(6, 0, 0)","mammals","vehicles","instruments","cat","guitar","train","cat","cat","item_l","mammals",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"96","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","5","change","c(6, 0, 0)","mammals","vehicles","instruments","dog","piano","truck","dog","dog","item_l","mammals",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"97","distribution_adults_speakerchange_oppside_preference",2,"Mouse","training","6","change","c(6, 0, 0)","mammals","vehicles","instruments","airplane","violin","elephant","elephant","elephant","item_r","mammals",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"98","distribution_adults_speakerchange_oppside_preference",2,"Mouse","test","choice","change","c(6, 0, 0)","mammals","vehicles","instruments","bus","horse","drum",NA,"horse","item_m","mammals",NA,"23.111.188.5","Tiger",1,0,0,"mammals",1,"d6dc89cb5e60676e493d40bb49048a4f"
"99","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","1","same","c(6, 0, 0)","vehicles","instruments","furniture","bed","train","guitar","train","train","item_m","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"100","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","2","same","c(6, 0, 0)","vehicles","instruments","furniture","truck","drawer","drum","truck","truck","item_l","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
