"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"11",11,"distribution_adults",2,"Tiger","training","4","c(2, 2, 2)","mammals","clothes","furniture","lamp","cow","sock","sock","sock","item_r","clothes",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"12",12,"distribution_adults",2,"Tiger","training","5","c(2, 2, 2)","mammals","clothes","furniture","dog","sofa","shirt","dog","dog","item_l","mammals",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"13",13,"distribution_adults",2,"Tiger","training","6","c(2, 2, 2)","mammals","clothes","furniture","shoe","stool","elephant","stool","stool","item_m","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"14",14,"distribution_adults",2,"Tiger","test","choice","c(2, 2, 2)","mammals","clothes","furniture","cat","bed","dress",NA,"cat","item_l","mammals",NA,"108.194.200.239",1,0,0,"furniture",0,"d7b65bcbcef19c7420cb344048794774"
"15",15,"distribution_adults",3,"Elephant","training","1","c(2, 2, 2)","clothes","furniture","vehicles","jacket","airplane","stool","stool","stool","item_r","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"16",16,"distribution_adults",3,"Elephant","training","2","c(2, 2, 2)","clothes","furniture","vehicles","boat","dress","closet","closet","closet","item_r","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"17",17,"distribution_adults",3,"Elephant","training","3","c(2, 2, 2)","clothes","furniture","vehicles","lamp","bus","shoe","bus","bus","item_m","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"18",18,"distribution_adults",3,"Elephant","training","4","c(2, 2, 2)","clothes","furniture","vehicles","train","chair","skirt","skirt","skirt","item_r","clothes",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"19",19,"distribution_adults",3,"Elephant","training","5","c(2, 2, 2)","clothes","furniture","vehicles","motorbike","table","sock","motorbike","motorbike","item_l","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"20",20,"distribution_adults",3,"Elephant","training","6","c(2, 2, 2)","clothes","furniture","vehicles","shirt","truck","bed","shirt","shirt","item_l","clothes",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"21",21,"distribution_adults",3,"Elephant","test","choice","c(2, 2, 2)","clothes","furniture","vehicles","car","drawer","hat",NA,"drawer","item_m","furniture",NA,"108.194.200.239",0,1,0,"clothes",0,"d7b65bcbcef19c7420cb344048794774"
"22",22,"distribution_adults",4,"Mouse","training","1","c(6, 0, 0)","furniture","vehicles","fruits","sofa","train","apple","sofa","sofa","item_l","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"23",23,"distribution_adults",4,"Mouse","training","2","c(6, 0, 0)","furniture","vehicles","fruits","airplane","drawer","strawberry","drawer","drawer","item_m","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"24",24,"distribution_adults",4,"Mouse","training","3","c(6, 0, 0)","furniture","vehicles","fruits","lamp","banana","boat","lamp","lamp","item_l","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"25",25,"distribution_adults",4,"Mouse","training","4","c(6, 0, 0)","furniture","vehicles","fruits","orange","car","stool","stool","stool","item_r","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"26",26,"distribution_adults",4,"Mouse","training","5","c(6, 0, 0)","furniture","vehicles","fruits","pineapple","table","truck","table","table","item_m","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"27",27,"distribution_adults",4,"Mouse","training","6","c(6, 0, 0)","furniture","vehicles","fruits","closet","melon","motorbike","closet","closet","item_l","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"28",28,"distribution_adults",4,"Mouse","test","choice","c(6, 0, 0)","furniture","vehicles","fruits","bus","cherry","bed",NA,"bed","item_r","furniture",NA,"108.194.200.239",1,0,0,"furniture",1,"d7b65bcbcef19c7420cb344048794774"
"29",29,"distribution_adults",5,"Sheep","training","1","c(4, 2, 0)","vehicles","fruits","instruments","trumpet","pineapple","boat","boat","boat","item_r","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"30",30,"distribution_adults",5,"Sheep","training","2","c(4, 2, 0)","vehicles","fruits","instruments","train","cherry","violin","train","train","item_l","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"31",31,"distribution_adults",5,"Sheep","training","3","c(4, 2, 0)","vehicles","fruits","instruments","xylophone","orange","car","orange","orange","item_m","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"32",32,"distribution_adults",5,"Sheep","training","4","c(4, 2, 0)","vehicles","fruits","instruments","guitar","apple","airplane","apple","apple","item_m","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"33",33,"distribution_adults",5,"Sheep","training","5","c(4, 2, 0)","vehicles","fruits","instruments","banana","motorbike","drum","motorbike","motorbike","item_m","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"34",34,"distribution_adults",5,"Sheep","training","6","c(4, 2, 0)","vehicles","fruits","instruments","strawberry","truck","piano","truck","truck","item_m","vehicles",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"35",35,"distribution_adults",5,"Sheep","test","choice","c(4, 2, 0)","vehicles","fruits","instruments","flute","melon","bus",NA,"bus","item_r","vehicles",NA,"108.194.200.239",1,0,0,"vehicles",1,"d7b65bcbcef19c7420cb344048794774"
"36",36,"distribution_adults",6,"Bunny","training","1","c(4, 2, 0)","fruits","instruments","mammals","cherry","elephant","xylophone","cherry","cherry","item_l","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"37",37,"distribution_adults",6,"Bunny","training","2","c(4, 2, 0)","fruits","instruments","mammals","banana","dog","drum","drum","drum","item_r","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"38",38,"distribution_adults",6,"Bunny","training","3","c(4, 2, 0)","fruits","instruments","mammals","horse","trumpet","melon","melon","melon","item_r","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"39",39,"distribution_adults",6,"Bunny","training","4","c(4, 2, 0)","fruits","instruments","mammals","strawberry","monkey","guitar","strawberry","strawberry","item_l","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"40",40,"distribution_adults",6,"Bunny","training","5","c(4, 2, 0)","fruits","instruments","mammals","flute","bear","pineapple","flute","flute","item_l","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"41",41,"distribution_adults",6,"Bunny","training","6","c(4, 2, 0)","fruits","instruments","mammals","piano","orange","cow","orange","orange","item_m","fruits",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"42",42,"distribution_adults",6,"Bunny","test","choice","c(4, 2, 0)","fruits","instruments","mammals","apple","violin","cat",NA,"cat","item_r","mammals",NA,"108.194.200.239",0,0,1,"fruits",0,"d7b65bcbcef19c7420cb344048794774"
"43",43,"distribution_adults",1,"Pig","training","1","c(2, 2, 2)","fruits","mammals","vehicles","dog","train","pineapple","train","train","item_m","vehicles",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"44",44,"distribution_adults",1,"Pig","training","2","c(2, 2, 2)","fruits","mammals","vehicles","bus","cat","strawberry","strawberry","strawberry","item_r","fruits",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"45",45,"distribution_adults",1,"Pig","training","3","c(2, 2, 2)","fruits","mammals","vehicles","airplane","elephant","orange","airplane","airplane","item_l","vehicles",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"46",46,"distribution_adults",1,"Pig","training","4","c(2, 2, 2)","fruits","mammals","vehicles","motorbike","banana","cow","cow","cow","item_r","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"47",47,"distribution_adults",1,"Pig","training","5","c(2, 2, 2)","fruits","mammals","vehicles","apple","truck","monkey","monkey","monkey","item_r","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"48",48,"distribution_adults",1,"Pig","training","6","c(2, 2, 2)","fruits","mammals","vehicles","cherry","horse","boat","cherry","cherry","item_l","fruits",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"49",49,"distribution_adults",1,"Pig","test","choice","c(2, 2, 2)","fruits","mammals","vehicles","car","melon","bear",NA,"melon","item_m","fruits",NA,"68.193.24.142",1,0,0,"fruits",1,"0bde956ea40c23464cb37baed7de6632"
"50",50,"distribution_adults",2,"Cat","training","1","c(6, 0, 0)","mammals","vehicles","instruments","elephant","airplane","trumpet","elephant","elephant","item_l","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"51",51,"distribution_adults",2,"Cat","training","2","c(6, 0, 0)","mammals","vehicles","instruments","truck","cow","xylophone","cow","cow","item_m","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"52",52,"distribution_adults",2,"Cat","training","3","c(6, 0, 0)","mammals","vehicles","instruments","car","dog","drum","dog","dog","item_m","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"53",53,"distribution_adults",2,"Cat","training","4","c(6, 0, 0)","mammals","vehicles","instruments","horse","train","piano","horse","horse","item_l","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"54",54,"distribution_adults",2,"Cat","training","5","c(6, 0, 0)","mammals","vehicles","instruments","cat","guitar","boat","cat","cat","item_l","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"55",55,"distribution_adults",2,"Cat","training","6","c(6, 0, 0)","mammals","vehicles","instruments","bear","motorbike","violin","bear","bear","item_l","mammals",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"56",56,"distribution_adults",2,"Cat","test","choice","c(6, 0, 0)","mammals","vehicles","instruments","bus","flute","monkey",NA,"monkey","item_r","mammals",NA,"68.193.24.142",1,0,0,"mammals",1,"0bde956ea40c23464cb37baed7de6632"
"57",57,"distribution_adults",3,"Sheep","training","1","c(2, 2, 2)","vehicles","instruments","furniture","bus","violin","drawer","violin","violin","item_m","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"58",58,"distribution_adults",3,"Sheep","training","2","c(2, 2, 2)","vehicles","instruments","furniture","boat","closet","trumpet","trumpet","trumpet","item_r","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"59",59,"distribution_adults",3,"Sheep","training","3","c(2, 2, 2)","vehicles","instruments","furniture","guitar","truck","table","truck","truck","item_m","vehicles",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"60",60,"distribution_adults",3,"Sheep","training","4","c(2, 2, 2)","vehicles","instruments","furniture","motorbike","xylophone","lamp","lamp","lamp","item_r","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"61",61,"distribution_adults",3,"Sheep","training","5","c(2, 2, 2)","vehicles","instruments","furniture","bed","airplane","flute","bed","bed","item_l","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"62",62,"distribution_adults",3,"Sheep","training","6","c(2, 2, 2)","vehicles","instruments","furniture","drum","stool","car","car","car","item_r","vehicles",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"63",63,"distribution_adults",3,"Sheep","test","choice","c(2, 2, 2)","vehicles","instruments","furniture","train","piano","sofa",NA,"train","item_l","vehicles",NA,"68.193.24.142",1,0,0,"vehicles",1,"0bde956ea40c23464cb37baed7de6632"
"64",64,"distribution_adults",4,"Tiger","training","1","c(4, 2, 0)","instruments","furniture","clothes","table","hat","piano","table","table","item_l","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"65",65,"distribution_adults",4,"Tiger","training","2","c(4, 2, 0)","instruments","furniture","clothes","stool","violin","sock","violin","violin","item_m","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"66",66,"distribution_adults",4,"Tiger","training","3","c(4, 2, 0)","instruments","furniture","clothes","drum","shirt","drawer","drawer","drawer","item_r","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"67",67,"distribution_adults",4,"Tiger","training","4","c(4, 2, 0)","instruments","furniture","clothes","chair","dress","xylophone","xylophone","xylophone","item_r","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"68",68,"distribution_adults",4,"Tiger","training","5","c(4, 2, 0)","instruments","furniture","clothes","skirt","lamp","trumpet","trumpet","trumpet","item_r","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"69",69,"distribution_adults",4,"Tiger","training","6","c(4, 2, 0)","instruments","furniture","clothes","guitar","shoe","sofa","guitar","guitar","item_l","instruments",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"70",70,"distribution_adults",4,"Tiger","test","choice","c(4, 2, 0)","instruments","furniture","clothes","jacket","bed","flute",NA,"bed","item_m","furniture",NA,"68.193.24.142",0,1,0,"instruments",0,"0bde956ea40c23464cb37baed7de6632"
"71",71,"distribution_adults",5,"Frog","training","1","c(4, 2, 0)","furniture","clothes","fruits","shoe","table","pineapple","shoe","shoe","item_l","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"72",72,"distribution_adults",5,"Frog","training","2","c(4, 2, 0)","furniture","clothes","fruits","melon","hat","lamp","lamp","lamp","item_r","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"73",73,"distribution_adults",5,"Frog","training","3","c(4, 2, 0)","furniture","clothes","fruits","chair","strawberry","dress","chair","chair","item_l","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"74",74,"distribution_adults",5,"Frog","training","4","c(4, 2, 0)","furniture","clothes","fruits","sofa","orange","shirt","sofa","sofa","item_l","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"75",75,"distribution_adults",5,"Frog","training","5","c(4, 2, 0)","furniture","clothes","fruits","banana","sock","drawer","sock","sock","item_m","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"76",76,"distribution_adults",5,"Frog","training","6","c(4, 2, 0)","furniture","clothes","fruits","jacket","apple","closet","closet","closet","item_r","furniture",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"77",77,"distribution_adults",5,"Frog","test","choice","c(4, 2, 0)","furniture","clothes","fruits","bed","skirt","cherry",NA,"bed","item_l","furniture",NA,"68.193.24.142",1,0,0,"furniture",1,"0bde956ea40c23464cb37baed7de6632"
"78",78,"distribution_adults",6,"Beaver","training","1","c(6, 0, 0)","clothes","fruits","mammals","monkey","pineapple","shirt","shirt","shirt","item_r","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"79",79,"distribution_adults",6,"Beaver","training","2","c(6, 0, 0)","clothes","fruits","mammals","cherry","shoe","elephant","shoe","shoe","item_m","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"80",80,"distribution_adults",6,"Beaver","training","3","c(6, 0, 0)","clothes","fruits","mammals","cat","apple","jacket","jacket","jacket","item_r","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"81",81,"distribution_adults",6,"Beaver","training","4","c(6, 0, 0)","clothes","fruits","mammals","dress","strawberry","horse","dress","dress","item_l","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"82",82,"distribution_adults",6,"Beaver","training","5","c(6, 0, 0)","clothes","fruits","mammals","hat","bear","banana","hat","hat","item_l","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"83",83,"distribution_adults",6,"Beaver","training","6","c(6, 0, 0)","clothes","fruits","mammals","dog","melon","sock","sock","sock","item_r","clothes",1,"68.193.24.142",NA,NA,NA,NA,NA,"0bde956ea40c23464cb37baed7de6632"
"84",84,"distribution_adults",6,"Beaver","test","choice","c(6, 0, 0)","clothes","fruits","mammals","cow","orange","skirt",NA,"skirt","item_r","clothes",NA,"68.193.24.142",1,0,0,"clothes",1,"0bde956ea40c23464cb37baed7de6632"
"85",85,"distribution_adults",1,"Cat","training","1","c(6, 0, 0)","clothes","furniture","instruments","sofa","flute","jacket","jacket","jacket","item_r","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"86",86,"distribution_adults",1,"Cat","training","2","c(6, 0, 0)","clothes","furniture","instruments","lamp","guitar","shirt","shirt","shirt","item_r","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"87",87,"distribution_adults",1,"Cat","training","3","c(6, 0, 0)","clothes","furniture","instruments","drawer","hat","piano","hat","hat","item_m","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"88",88,"distribution_adults",1,"Cat","training","4","c(6, 0, 0)","clothes","furniture","instruments","violin","chair","skirt","skirt","skirt","item_r","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"89",89,"distribution_adults",1,"Cat","training","5","c(6, 0, 0)","clothes","furniture","instruments","xylophone","sock","table","sock","sock","item_m","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"90",90,"distribution_adults",1,"Cat","training","6","c(6, 0, 0)","clothes","furniture","instruments","shoe","bed","drum","shoe","shoe","item_l","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"91",91,"distribution_adults",1,"Cat","test","choice","c(6, 0, 0)","clothes","furniture","instruments","stool","trumpet","dress",NA,"trumpet","item_m","instruments",NA,"45.57.180.18",0,0,1,"clothes",0,"2bf8288e8d746cac7f66823d37ca8dc8"
"92",92,"distribution_adults",2,"Mouse","training","1","c(2, 2, 2)","furniture","instruments","fruits","drum","pineapple","lamp","pineapple","pineapple","item_m","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"93",93,"distribution_adults",2,"Mouse","training","2","c(2, 2, 2)","furniture","instruments","fruits","bed","orange","trumpet","orange","orange","item_m","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"94",94,"distribution_adults",2,"Mouse","training","3","c(2, 2, 2)","furniture","instruments","fruits","chair","violin","cherry","violin","violin","item_m","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"95",95,"distribution_adults",2,"Mouse","training","4","c(2, 2, 2)","furniture","instruments","fruits","piano","closet","apple","closet","closet","item_m","furniture",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"96",96,"distribution_adults",2,"Mouse","training","5","c(2, 2, 2)","furniture","instruments","fruits","flute","sofa","melon","sofa","sofa","item_m","furniture",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"97",97,"distribution_adults",2,"Mouse","training","6","c(2, 2, 2)","furniture","instruments","fruits","table","guitar","banana","guitar","guitar","item_m","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"98",98,"distribution_adults",2,"Mouse","test","choice","c(2, 2, 2)","furniture","instruments","fruits","drawer","xylophone","strawberry",NA,"strawberry","item_r","fruits",NA,"45.57.180.18",0,0,1,"instruments",0,"2bf8288e8d746cac7f66823d37ca8dc8"
"99",99,"distribution_adults",3,"Dog","training","1","c(6, 0, 0)","instruments","fruits","mammals","drum","orange","monkey","drum","drum","item_l","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"100",100,"distribution_adults",3,"Dog","training","2","c(6, 0, 0)","instruments","fruits","mammals","pineapple","cat","trumpet","trumpet","trumpet","item_r","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"101",101,"distribution_adults",3,"Dog","training","3","c(6, 0, 0)","instruments","fruits","mammals","cherry","xylophone","dog","xylophone","xylophone","item_m","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"102",102,"distribution_adults",3,"Dog","training","4","c(6, 0, 0)","instruments","fruits","mammals","strawberry","flute","horse","flute","flute","item_m","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"103",103,"distribution_adults",3,"Dog","training","5","c(6, 0, 0)","instruments","fruits","mammals","banana","elephant","piano","piano","piano","item_r","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"104",104,"distribution_adults",3,"Dog","training","6","c(6, 0, 0)","instruments","fruits","mammals","melon","guitar","bear","guitar","guitar","item_m","instruments",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"105",105,"distribution_adults",3,"Dog","test","choice","c(6, 0, 0)","instruments","fruits","mammals","cow","violin","apple",NA,"violin","item_m","instruments",NA,"45.57.180.18",1,0,0,"instruments",1,"2bf8288e8d746cac7f66823d37ca8dc8"
"106",106,"distribution_adults",4,"Sheep","training","1","c(4, 2, 0)","fruits","mammals","vehicles","train","cow","apple","cow","cow","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"107",107,"distribution_adults",4,"Sheep","training","2","c(4, 2, 0)","fruits","mammals","vehicles","banana","elephant","bus","banana","banana","item_l","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"108",108,"distribution_adults",4,"Sheep","training","3","c(4, 2, 0)","fruits","mammals","vehicles","airplane","monkey","cherry","monkey","monkey","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"109",109,"distribution_adults",4,"Sheep","training","4","c(4, 2, 0)","fruits","mammals","vehicles","horse","boat","melon","melon","melon","item_r","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"110",110,"distribution_adults",4,"Sheep","training","5","c(4, 2, 0)","fruits","mammals","vehicles","car","orange","dog","orange","orange","item_m","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"111",111,"distribution_adults",4,"Sheep","training","6","c(4, 2, 0)","fruits","mammals","vehicles","cat","motorbike","pineapple","pineapple","pineapple","item_r","fruits",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"112",112,"distribution_adults",4,"Sheep","test","choice","c(4, 2, 0)","fruits","mammals","vehicles","truck","strawberry","bear",NA,"strawberry","item_m","fruits",NA,"45.57.180.18",1,0,0,"fruits",1,"2bf8288e8d746cac7f66823d37ca8dc8"
