"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"27","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","fruits","clothes","vehicles","boat","banana","hat","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"28","190109_1_d600","3","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","pineapple","jacket","train",NA,"pineapple","item_l","fruits",NA,1,0,0,"fruits",1,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"29","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","fruits","mammals","vehicles","apple","elephant","motorbike","apple","apple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"30","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","fruits","mammals","vehicles","melon","boat","horse","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"31","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","fruits","mammals","vehicles","dog","pineapple","bus","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"32","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","fruits","mammals","vehicles","cat","banana","train","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"33","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","fruits","mammals","vehicles","car","strawberry","monkey","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"34","190109_2_d600","3","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","fruits","mammals","vehicles","cherry","airplane","cow","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"35","190109_2_d600","3","distribution_kids_simple",1,"Pig","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","bear","truck","orange",NA,"orange","item_r","fruits",NA,1,0,0,"fruits",1,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"36","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","mammals","vehicles","clothes","motorbike","hat","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"37","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","mammals","vehicles","clothes","sock","cow","airplane","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"38","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","mammals","vehicles","clothes","shirt","monkey","train","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"39","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","mammals","vehicles","clothes","skirt","bear","truck","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"40","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","mammals","vehicles","clothes","horse","bus","jacket","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"41","190109_2_d600","3","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","mammals","vehicles","clothes","elephant","shoe","boat","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"42","190109_2_d600","3","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","dress","car","dog",NA,"dog","item_r","mammals",NA,1,0,0,"mammals",1,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"43","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","vehicles","clothes","fruits","boat","apple","dress","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"44","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","vehicles","clothes","fruits","motorbike","shirt","cherry","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"45","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","vehicles","clothes","fruits","orange","train","skirt","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"46","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","vehicles","clothes","fruits","bus","hat","strawberry","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"47","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","vehicles","clothes","fruits","melon","airplane","sock","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"48","190109_2_d600","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","jacket","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"49","190109_2_d600","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","shoe","banana","truck",NA,"banana","item_m","fruits",NA,0,0,1,"vehicles",0,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"50","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","1","c(6, 0, 0)","clothes","fruits","mammals","sock","elephant","melon","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"51","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","2","c(6, 0, 0)","clothes","fruits","mammals","horse","cherry","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"52","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","3","c(6, 0, 0)","clothes","fruits","mammals","hat","dog","strawberry","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"53","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","clothes","fruits","mammals","jacket","bear","banana","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"54","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","clothes","fruits","mammals","pineapple","skirt","monkey","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"55","190109_2_d600","3","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","clothes","fruits","mammals","shoe","orange","cow","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"56","190109_2_d600","3","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","clothes","fruits","mammals","cat","dress","apple",NA,"dress","item_m","clothes",NA,1,0,0,"clothes",1,"2019-01-09",NA,NA,"MM","keep","F",2015-09-12,3.3296803652968,TRUE
"57","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","clothes","fruits","mammals","sock","melon","bear","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"58","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","clothes","fruits","mammals","dog","pineapple","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"59","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","clothes","fruits","mammals","cherry","dress","horse","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"60","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","clothes","fruits","mammals","apple","monkey","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"61","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","clothes","fruits","mammals","cow","hat","orange","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"62","190111_1_d600","3","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","clothes","fruits","mammals","banana","cat","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"63","190111_1_d600","3","distribution_kids_simple",1,"Pig","test","choice","c(6, 0, 0)","clothes","fruits","mammals","elephant","strawberry","shirt",NA,"shirt","item_r","clothes",NA,1,0,0,"clothes",1,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"64","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","fruits","mammals","vehicles","bus","monkey","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"65","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","fruits","mammals","vehicles","banana","dog","boat","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"66","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","fruits","mammals","vehicles","bear","truck","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"67","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","fruits","mammals","vehicles","car","melon","cow","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"68","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","fruits","mammals","vehicles","pineapple","motorbike","cat","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"69","190111_1_d600","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","fruits","mammals","vehicles","airplane","apple","elephant","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"70","190111_1_d600","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","horse","train","orange",NA,"train","item_m","vehicles",NA,0,0,1,"fruits",0,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"71","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","mammals","vehicles","clothes","sock","car","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"72","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","mammals","vehicles","clothes","bus","cow","shirt","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"73","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","mammals","vehicles","clothes","horse","train","hat","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"74","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","mammals","vehicles","clothes","skirt","cat","airplane","cat","airplane","item_r","vehicles",0,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"75","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","mammals","vehicles","clothes","dog","jacket","motorbike","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"76","190111_1_d600","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","mammals","vehicles","clothes","truck","bear","shoe","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"77","190111_1_d600","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","monkey","boat","dress",NA,"boat","item_m","vehicles",NA,0,1,0,"mammals",0,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"78","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","vehicles","clothes","fruits","boat","jacket","strawberry","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"79","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","airplane","shoe","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"80","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","vehicles","clothes","fruits","melon","motorbike","dress","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"81","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","vehicles","clothes","fruits","skirt","car","orange","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"82","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","vehicles","clothes","fruits","sock","train","apple","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"83","190111_1_d600","3","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","vehicles","clothes","fruits","shirt","truck","cherry","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"84","190111_1_d600","3","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","bus","banana","hat",NA,"bus","item_l","vehicles",NA,1,0,0,"vehicles",1,"2019-01-11",NA,NA,"MM","keep","M",2015-10-19,3.2337899543379,TRUE
"85","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","mammals","clothes","fruits","cat","strawberry","hat","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"86","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","mammals","clothes","fruits","shoe","dog","apple","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"87","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","mammals","clothes","fruits","elephant","melon","sock","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"88","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","mammals","clothes","fruits","jacket","horse","banana","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"89","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","mammals","clothes","fruits","pineapple","cow","skirt","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"90","190111_2_d600","3","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","mammals","clothes","fruits","monkey","orange","dress","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"91","190111_2_d600","3","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","mammals","clothes","fruits","bear","shirt","cherry",NA,"cherry","item_r","fruits",NA,0,0,1,"mammals",0,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"92","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","clothes","fruits","vehicles","melon","boat","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"93","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","clothes","fruits","vehicles","shoe","car","orange","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"94","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","clothes","fruits","vehicles","banana","airplane","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"95","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","clothes","fruits","vehicles","bus","jacket","strawberry","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
